datetime,windspeed
10/6/2020,22
10/7/2020,18
10/8/2020,15
10/9/2020,15
10/10/2020,11
10/11/2020,15
10/12/2020,18
10/13/2020,15
10/14/2020,15
10/15/2020,15
10/16/2020,18
10/17/2020,18
10/18/2020,15
10/19/2020,18
10/20/2020,11
10/21/2020,11
10/22/2020,11
10/23/2020,18
10/24/2020,11
10/25/2020,11
10/26/2020,34
10/27/2020,15
10/28/2020,18
10/29/2020,15
10/30/2020,11
10/31/2020,11
11/1/2020,8
11/2/2020,15
11/3/2020,18
11/4/2020,17
11/5/2020,12
11/6/2020,15
11/7/2020,11
11/8/2020,11
11/9/2020,15
11/10/2020,11
11/11/2020,18
11/12/2020,17
11/13/2020,11
11/14/2020,11
11/15/2020,26
11/16/2020,23
11/17/2020,11
11/18/2020,11
11/19/2020,11
11/20/2020,15
11/21/2020,8
11/22/2020,18
11/23/2020,12
11/24/2020,22
11/25/2020,25
11/26/2020,31
11/27/2020,28
11/28/2020,18
11/29/2020,11
11/30/2020,11
12/1/2020,11
12/2/2020,13
12/3/2020,11
12/4/2020,15
12/5/2020,15
12/6/2020,19
12/7/2020,11
12/8/2020,12
12/9/2020,18
12/10/2020,22
12/11/2020,22
12/12/2020,18
12/13/2020,15
12/14/2020,11
12/15/2020,18
12/16/2020,20
12/17/2020,11
12/18/2020,11
12/19/2020,11
12/20/2020,11
12/21/2020,15
12/22/2020,15
12/23/2020,15
12/24/2020,11
12/25/2020,15
12/26/2020,11
12/27/2020,18
12/28/2020,21
12/29/2020,21
12/30/2020,15
12/31/2020,13
1/1/2021,15
1/2/2021,18
1/3/2021,15
1/4/2021,17
1/5/2021,18
1/6/2021,14
1/7/2021,18
1/8/2021,26
1/9/2021,18
1/10/2021,19
1/11/2021,12
1/12/2021,11
1/13/2021,11
1/14/2021,11
1/15/2021,15
1/16/2021,22
1/17/2021,11
1/18/2021,22
1/19/2021,17
1/20/2021,9
1/21/2021,15
1/22/2021,24
1/23/2021,23
1/24/2021,23
1/25/2021,18
1/26/2021,11
1/27/2021,11
1/28/2021,11
1/29/2021,11
1/30/2021,12
1/31/2021,18
2/1/2021,18
2/2/2021,11
2/3/2021,8
2/4/2021,18
2/5/2021,11
2/6/2021,11
2/7/2021,8
2/8/2021,15
2/9/2021,11
2/10/2021,15
2/11/2021,9
2/12/2021,11
2/13/2021,12
2/14/2021,13
2/15/2021,8
2/16/2021,15
2/17/2021,11
2/18/2021,8
2/19/2021,11
2/20/2021,11
2/21/2021,11
2/22/2021,11
2/23/2021,16
2/24/2021,18
2/25/2021,11
2/26/2021,18
2/27/2021,12
2/28/2021,15
3/1/2021,11
3/2/2021,15
3/3/2021,11
3/4/2021,16
3/5/2021,11
3/6/2021,26
3/7/2021,21
3/8/2021,18
3/9/2021,15
3/10/2021,19
3/11/2021,16
3/12/2021,18
3/13/2021,15
3/14/2021,18
3/15/2021,11
3/16/2021,11
3/17/2021,11
3/18/2021,26
3/19/2021,22
3/20/2021,18
3/21/2021,37
3/22/2021,26
3/23/2021,15
3/24/2021,11
3/25/2021,18
3/26/2021,15
3/27/2021,11
3/28/2021,22
3/29/2021,23
3/30/2021,18
3/31/2021,11
4/1/2021,15
4/2/2021,15
4/3/2021,16
4/4/2021,18
4/5/2021,18
4/6/2021,26
4/7/2021,18
4/8/2021,15
4/9/2021,11
4/10/2021,21
4/11/2021,11
4/12/2021,15
4/13/2021,18
4/14/2021,22
4/15/2021,37
4/16/2021,22
4/17/2021,30
4/18/2021,15
4/19/2021,26
4/20/2021,37
4/21/2021,16
4/22/2021,11
4/23/2021,30
4/24/2021,18
4/25/2021,11
4/26/2021,18
4/27/2021,22
4/28/2021,22
4/29/2021,18
4/30/2021,18
5/1/2021,26
5/2/2021,22
5/3/2021,22
5/4/2021,18
5/5/2021,22
5/6/2021,22
5/7/2021,15
5/8/2021,22
5/9/2021,22
5/10/2021,20
5/11/2021,32
5/12/2021,30
5/13/2021,22
5/14/2021,18
5/15/2021,15
5/16/2021,26
5/17/2021,22
5/18/2021,22
5/19/2021,15
5/20/2021,22
5/21/2021,28
5/22/2021,37
5/23/2021,32
5/24/2021,23
5/25/2021,26
5/26/2021,18
5/27/2021,30
5/28/2021,26
5/29/2021,32
5/30/2021,30
5/31/2021,27
6/1/2021,31
6/2/2021,26
6/3/2021,26
6/4/2021,15
6/5/2021,26
6/6/2021,26
6/7/2021,26
6/8/2021,36
6/9/2021,33
6/10/2021,30
6/11/2021,30
6/12/2021,32
6/13/2021,24
6/14/2021,31
6/15/2021,37
6/16/2021,26
6/17/2021,32
6/18/2021,15
6/19/2021,26
6/20/2021,26
6/21/2021,26
6/22/2021,29
6/23/2021,28
6/24/2021,26
6/25/2021,33
6/26/2021,18
6/27/2021,26
6/28/2021,26
6/29/2021,30
6/30/2021,36
7/1/2021,32
7/2/2021,34
7/3/2021,32
7/4/2021,30
7/5/2021,29
7/6/2021,22
7/7/2021,22
7/8/2021,36
7/9/2021,30
7/10/2021,26
7/11/2021,22
7/12/2021,30
7/13/2021,23
7/14/2021,22
7/15/2021,26
7/16/2021,22
7/17/2021,15
7/18/2021,33
7/19/2021,26
7/20/2021,26
7/21/2021,26
7/22/2021,29
7/23/2021,19
7/24/2021,23
7/25/2021,26
7/26/2021,26
7/27/2021,32
7/28/2021,26
7/29/2021,34
7/30/2021,22
7/31/2021,34
8/1/2021,30
8/2/2021,34
8/3/2021,33
8/4/2021,29
8/5/2021,23
8/6/2021,24
8/7/2021,21
8/8/2021,29
8/9/2021,30
8/10/2021,32
8/11/2021,32
8/12/2021,28
8/13/2021,30
8/14/2021,35
8/15/2021,34
8/16/2021,25
8/17/2021,22
8/18/2021,26
8/19/2021,22
8/20/2021,23
8/21/2021,18
8/22/2021,25
8/23/2021,28
8/24/2021,26
8/25/2021,26
8/26/2021,35
8/27/2021,25
8/28/2021,22
8/29/2021,18
8/30/2021,15
8/31/2021,22
9/1/2021,22
9/2/2021,18
9/3/2021,18
9/4/2021,30
9/5/2021,15
9/6/2021,18
9/7/2021,22
9/8/2021,18
9/9/2021,18
9/10/2021,11
9/11/2021,17
9/12/2021,18
9/13/2021,15
9/14/2021,30
9/15/2021,30
9/16/2021,15
9/17/2021,26
9/18/2021,22
9/19/2021,15
9/20/2021,15
9/21/2021,22
9/22/2021,18
9/23/2021,15
9/24/2021,26
9/25/2021,11
9/26/2021,11
9/27/2021,26
9/28/2021,18
9/29/2021,27
9/30/2021,26
10/1/2021,15
10/2/2021,18
10/3/2021,22
10/4/2021,26
10/5/2021,15
10/6/2021,18
10/7/2021,12
10/8/2021,18
10/9/2021,18
10/10/2021,18
10/11/2021,11
10/12/2021,15
10/13/2021,11
10/14/2021,11
10/15/2021,11
10/16/2021,15
10/17/2021,15
10/18/2021,14
10/19/2021,15
10/20/2021,22
10/21/2021,23
10/22/2021,15
10/23/2021,18
10/24/2021,11
10/25/2021,18
10/26/2021,8
10/27/2021,8
10/28/2021,11
10/29/2021,11
10/30/2021,8
10/31/2021,8
11/1/2021,8
11/2/2021,8
11/3/2021,15
11/4/2021,11
11/5/2021,11
11/6/2021,11
11/7/2021,8
11/8/2021,11
11/9/2021,11
11/10/2021,11
11/11/2021,8
11/12/2021,11
11/13/2021,8
11/14/2021,11
11/15/2021,18
11/16/2021,12
11/17/2021,11
11/18/2021,13
11/19/2021,15
11/20/2021,15
11/21/2021,24
11/22/2021,11
11/23/2021,15
11/24/2021,8
11/25/2021,15
11/26/2021,19
11/27/2021,17
11/28/2021,20
11/29/2021,11
11/30/2021,17
12/1/2021,15
12/2/2021,11
12/3/2021,11
12/4/2021,15
12/5/2021,11
12/6/2021,15
12/7/2021,8
12/8/2021,11
12/9/2021,8
12/10/2021,11
12/11/2021,11
12/12/2021,11
12/13/2021,11
12/14/2021,10
12/15/2021,14
12/16/2021,15
12/17/2021,21
12/18/2021,11
12/19/2021,11
12/20/2021,8
12/21/2021,11
12/22/2021,8
12/23/2021,15
12/24/2021,13
12/25/2021,8
12/26/2021,11
12/27/2021,15
12/28/2021,19
12/29/2021,11
12/30/2021,11
12/31/2021,15
1/1/2022,15
1/2/2022,11
1/3/2022,11
1/4/2022,15
1/5/2022,15
1/6/2022,11
1/7/2022,19
1/8/2022,12
1/9/2022,15
1/10/2022,15
1/11/2022,11
1/12/2022,8
1/13/2022,8
1/14/2022,4
1/15/2022,12
1/16/2022,22
1/17/2022,15
1/18/2022,15
1/19/2022,11
1/20/2022,11
1/21/2022,15
1/22/2022,22
1/23/2022,12
1/24/2022,8
1/25/2022,8
1/26/2022,8
1/27/2022,11
1/28/2022,22
1/29/2022,22
1/30/2022,11
1/31/2022,11
2/1/2022,15
2/2/2022,18
2/3/2022,11
2/4/2022,11
2/5/2022,11
2/6/2022,15
2/7/2022,15
2/8/2022,15
2/9/2022,11
2/10/2022,11
2/11/2022,10
2/12/2022,18
2/13/2022,11
2/14/2022,18
2/15/2022,11
2/16/2022,8
2/17/2022,8
2/18/2022,15
2/19/2022,9
2/20/2022,15
2/21/2022,26
2/22/2022,26
2/23/2022,15
2/24/2022,11
2/25/2022,11
2/26/2022,18
2/27/2022,18
2/28/2022,8
3/1/2022,15
3/2/2022,22
3/3/2022,15
3/4/2022,15
3/5/2022,18
3/6/2022,22
3/7/2022,22
3/8/2022,22
3/9/2022,8
3/10/2022,11
3/11/2022,11
3/12/2022,13
3/13/2022,11
3/14/2022,11
3/15/2022,14
3/16/2022,15
3/17/2022,25
3/18/2022,18
3/19/2022,15
3/20/2022,11
3/21/2022,15
3/22/2022,30
3/23/2022,11
3/24/2022,15
3/25/2022,8
3/26/2022,11
3/27/2022,8
3/28/2022,18
3/29/2022,11
3/30/2022,18
3/31/2022,11
4/1/2022,11
4/2/2022,11
4/3/2022,11
4/4/2022,11
4/5/2022,11
4/6/2022,11
4/7/2022,18
4/8/2022,20
4/9/2022,18
4/10/2022,19
4/11/2022,26
4/12/2022,33
4/13/2022,15
4/14/2022,15
4/15/2022,11
4/16/2022,15
4/17/2022,26
4/18/2022,22
4/19/2022,18
4/20/2022,22
4/21/2022,18
4/22/2022,18
4/23/2022,18
4/24/2022,15
4/25/2022,16
4/26/2022,27
4/27/2022,35
4/28/2022,18
4/29/2022,14
4/30/2022,22
5/1/2022,22
5/2/2022,37
5/3/2022,26
5/4/2022,22
5/5/2022,18
5/6/2022,18
5/7/2022,22
5/8/2022,18
5/9/2022,18
5/10/2022,22
5/11/2022,18
5/12/2022,18
5/13/2022,15
5/14/2022,30
5/15/2022,18
5/16/2022,18
5/17/2022,15
5/18/2022,15
5/19/2022,26
5/20/2022,18
5/21/2022,18
5/22/2022,18
5/23/2022,18
5/24/2022,15
5/25/2022,18
5/26/2022,18
5/27/2022,15
5/28/2022,22
5/29/2022,26
5/30/2022,22
5/31/2022,28
6/1/2022,11
6/2/2022,11
6/3/2022,11
6/4/2022,18
6/5/2022,31
6/6/2022,30
6/7/2022,15
6/8/2022,34
6/9/2022,33
6/10/2022,36
6/11/2022,30
6/12/2022,34
6/13/2022,26
6/14/2022,22
6/15/2022,26
6/16/2022,31
6/17/2022,37
6/18/2022,30
6/19/2022,22
6/20/2022,22
6/21/2022,38
6/22/2022,26
6/23/2022,22
6/24/2022,15
6/25/2022,26
6/26/2022,15
6/27/2022,26
6/28/2022,30
6/29/2022,31
6/30/2022,26
7/1/2022,26
7/2/2022,21
7/3/2022,22
7/4/2022,26
7/5/2022,11
7/6/2022,14
7/7/2022,22
7/8/2022,16
7/9/2022,15
7/10/2022,30
7/11/2022,18
7/12/2022,12
7/13/2022,20
7/14/2022,15
7/15/2022,30
7/16/2022,26
7/17/2022,24
7/18/2022,18
7/19/2022,22
7/20/2022,22
7/21/2022,30
7/22/2022,26
7/23/2022,11
7/24/2022,22
7/25/2022,18
7/26/2022,16
7/27/2022,15
7/28/2022,30
7/29/2022,26
7/30/2022,22
7/31/2022,27
8/1/2022,18
8/2/2022,22
8/3/2022,21
8/4/2022,18
8/5/2022,22
8/6/2022,26
8/7/2022,11
8/8/2022,34
8/9/2022,30
8/10/2022,22
8/11/2022,18
8/12/2022,22
8/13/2022,22
8/14/2022,22
8/15/2022,15
8/16/2022,22
8/17/2022,32
8/18/2022,22
8/19/2022,31
8/20/2022,34
8/21/2022,26
8/22/2022,11
8/23/2022,22
8/24/2022,18
8/25/2022,23
8/26/2022,27
8/27/2022,24
8/28/2022,26
8/29/2022,23
8/30/2022,19
8/31/2022,22
9/1/2022,24
9/2/2022,24
9/3/2022,30
9/4/2022,25
9/5/2022,22
9/6/2022,19
9/7/2022,19
9/8/2022,12
9/9/2022,13
9/10/2022,13
9/11/2022,22
9/12/2022,29
9/13/2022,17
9/14/2022,15
9/15/2022,22
9/16/2022,26
9/17/2022,30
9/18/2022,28
9/19/2022,25
9/20/2022,22
9/21/2022,21
9/22/2022,22
9/23/2022,28
9/24/2022,30
9/25/2022,28
9/26/2022,29
9/27/2022,23
9/28/2022,24
9/29/2022,23
9/30/2022,24
10/1/2022,30
10/2/2022,26
10/3/2022,26
10/4/2022,15
10/5/2022,15
10/6/2022,18
10/7/2022,15
10/8/2022,19
10/9/2022,14
10/10/2022,11
10/11/2022,10
10/12/2022,15
10/13/2022,19
10/14/2022,14
10/15/2022,13
10/16/2022,10
10/17/2022,11
10/18/2022,13
10/19/2022,19
10/20/2022,23
10/21/2022,18
10/22/2022,8
10/23/2022,17
10/24/2022,13
10/25/2022,15
10/26/2022,15
10/27/2022,28
10/28/2022,19
10/29/2022,21
10/30/2022,18
10/31/2022,18
11/1/2022,21
11/2/2022,16
11/3/2022,18
11/4/2022,18
11/5/2022,20
11/6/2022,27
11/7/2022,16
11/8/2022,17
11/9/2022,12
11/10/2022,11
11/11/2022,8
11/12/2022,11
11/13/2022,18
11/14/2022,22
11/15/2022,20
11/16/2022,11
11/17/2022,13
11/18/2022,11
11/19/2022,9
11/20/2022,22
11/21/2022,12
11/22/2022,11
11/23/2022,10
11/24/2022,15
11/25/2022,11
11/26/2022,9
11/27/2022,8
11/28/2022,11
11/29/2022,18
11/30/2022,15
12/1/2022,10
12/2/2022,10
12/3/2022,12
12/4/2022,15
12/5/2022,8
12/6/2022,11
12/7/2022,11
12/8/2022,13
12/9/2022,18
12/10/2022,22
12/11/2022,22
12/12/2022,22
12/13/2022,18
12/14/2022,14
12/15/2022,11
12/16/2022,9
12/17/2022,11
12/18/2022,11
12/19/2022,11
12/20/2022,15
12/21/2022,13
12/22/2022,11
12/23/2022,9
12/24/2022,9
12/25/2022,9
12/26/2022,11
12/27/2022,11
12/28/2022,13
12/29/2022,22
12/30/2022,18
12/31/2022,12
1/1/2023,15
1/2/2023,22
1/3/2023,22
1/4/2023,22
1/5/2023,15
1/6/2023,17
1/7/2023,22
1/8/2023,18
1/9/2023,15
1/10/2023,15
1/11/2023,22
1/12/2023,26
1/13/2023,14
1/14/2023,14
1/15/2023,10
1/16/2023,8
1/17/2023,18
1/18/2023,23
1/19/2023,31
1/20/2023,15
1/21/2023,22
1/22/2023,22
1/23/2023,15
1/24/2023,12
1/25/2023,18
1/26/2023,30
1/27/2023,16
1/28/2023,15
1/29/2023,13
1/30/2023,14
1/31/2023,13
2/1/2023,11
2/2/2023,11
2/3/2023,11
2/4/2023,9
2/5/2023,26
2/6/2023,18
2/7/2023,15
2/8/2023,18
2/9/2023,28
2/10/2023,26
2/11/2023,26
2/12/2023,16
2/13/2023,17
2/14/2023,15
2/15/2023,11
2/16/2023,11
2/17/2023,15
2/18/2023,12
2/19/2023,11
2/20/2023,11
2/21/2023,18
2/22/2023,22
2/23/2023,22
2/24/2023,8
2/25/2023,8
2/26/2023,15
2/27/2023,11
2/28/2023,11
3/1/2023,26
3/2/2023,26
3/3/2023,26
3/4/2023,22
3/5/2023,15
3/6/2023,8
3/7/2023,15
3/8/2023,15
3/9/2023,11
3/10/2023,11
3/11/2023,18
3/12/2023,22
3/13/2023,15
3/14/2023,24
3/15/2023,37
3/16/2023,22
3/17/2023,22
3/18/2023,22
3/19/2023,26
3/20/2023,11
3/21/2023,22
3/22/2023,30
3/23/2023,34
3/24/2023,22
3/25/2023,18
3/26/2023,11
3/27/2023,18
3/28/2023,24
3/29/2023,18
3/30/2023,18
3/31/2023,22
4/1/2023,15
4/2/2023,22
4/3/2023,30
4/4/2023,18
4/5/2023,11
4/6/2023,11
4/7/2023,26
4/8/2023,18
4/9/2023,15
4/10/2023,11
4/11/2023,26
4/12/2023,10
4/13/2023,18
4/14/2023,18
4/15/2023,18
4/16/2023,22
4/17/2023,18
4/18/2023,30
4/19/2023,15
4/20/2023,26
4/21/2023,15
4/22/2023,15
4/23/2023,11
4/24/2023,18
4/25/2023,21
4/26/2023,22
4/27/2023,26
4/28/2023,37
4/29/2023,30
4/30/2023,18
5/1/2023,15
5/2/2023,15
5/3/2023,11
5/4/2023,26
5/5/2023,26
5/6/2023,11
5/7/2023,18
5/8/2023,18
5/9/2023,18
5/10/2023,15
5/11/2023,18
5/12/2023,18
5/13/2023,22
5/14/2023,34
5/15/2023,26
5/16/2023,26
5/17/2023,30
5/18/2023,26
5/19/2023,23
5/20/2023,26
5/21/2023,22
5/22/2023,26
5/23/2023,22
5/24/2023,37
5/25/2023,22
5/26/2023,22
5/27/2023,15
5/28/2023,34
5/29/2023,26
5/30/2023,37
5/31/2023,22
6/1/2023,22
6/2/2023,28
6/3/2023,30
6/4/2023,22
6/5/2023,18
6/6/2023,26
6/7/2023,26
6/8/2023,31
6/9/2023,36
6/10/2023,36
6/11/2023,30
6/12/2023,26
6/13/2023,22
6/14/2023,26
6/15/2023,18
6/16/2023,22
6/17/2023,30
6/18/2023,23
6/19/2023,30
6/20/2023,30
6/21/2023,38
6/22/2023,30
6/23/2023,30
6/24/2023,30
6/25/2023,30
6/26/2023,26
6/27/2023,30
6/28/2023,33
6/29/2023,22
6/30/2023,22
7/1/2023,26
7/2/2023,34
7/3/2023,38
7/4/2023,28
7/5/2023,29
7/6/2023,37
7/7/2023,32
7/8/2023,29
7/9/2023,27
7/10/2023,28
